edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-281,edx,harvard university,statistical inference and modeling for high-throughput experiments,https://www.edx.org/learn/statistics/harvard-university-statistical-inference-and-modeling-for-high-throughput-experiments?index=product&queryid=ba19689bd435ce3921947444778df95f&position=17&results_level=second-level-results&term=&objectid=course-3b678477-c397-4840-808e-57e58b8758f1&campaign=statistical+inference+and+modeling+for+high-throughput+experiments&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,a focus on the techniques commonly used to perform statistical inference on high throughput data.,none,none,none,intermediate,4 weeks,r (programming language) - bioconductor (bioinformatics software) - exploratory data analysis - data analysis - data warehousing - research - statistics - matrix algebra - linear model - software engineering - maximum likelihood - statistical inference - dna sequencing - statistical modeling - biology - next-generation sequencing - bayesian statistics - life sciences - functional genomics,none,free 
edx-282,edx,university of hong kong,introduction to fintech,https://www.edx.org/learn/fintech/university-of-hong-kong-introduction-to-fintech?index=product&queryid=ba19689bd435ce3921947444778df95f&position=18&results_level=second-level-results&term=&objectid=course-15923a19-7f31-4767-a7a0-73da8886f7b8&campaign=introduction+to+fintech&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn from leading academics and practitioners from around the world about the innovations technology and regulation driving the transformation of finance.,4.7,5,22,introductory,6 weeks,artificial intelligence - financial technology (fintech) - swimming pool maintenance - emerging technologies - blockchain - infrastructure - customer data management - big data - finance,none,free 
edx-283,edx,universidad autónoma de madrid,introducción a la ingeniería del software,https://www.edx.org/learn/software-engineering/universidad-autonoma-de-madrid-introduccion-a-la-ingenieria-del-software?index=product&queryid=ba19689bd435ce3921947444778df95f&position=19&results_level=second-level-results&term=&objectid=course-0785d834-7f3d-4f56-9fcd-41255e67823c&campaign=introducci%c3%b3n+a+la+ingenier%c3%ada+del+software&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,conoce las distintas fases de desarrollo por las que pasa un proyecto informático así como las actividades de gestión necesarias para lograr finalizar el proyecto con éxito.,4.4,5,9,introductory,5 weeks,scrum (software development) - software development - management - planning - software project management - agile methodology - software engineering,none,free 
edx-284,edx,delft university of technology,biomedical equipment: repairing and maintaining biomedical devices,https://www.edx.org/learn/biomedical-engineering/delft-university-of-technology-biomedical-equipment-repairing-and-maintaining-biomedical-devices?index=product&queryid=ba19689bd435ce3921947444778df95f&position=20&results_level=second-level-results&term=&objectid=course-233b2762-7df1-4b48-9683-65eb145c2c2f&campaign=biomedical+equipment%3a+repairing+and+maintaining+biomedical+devices&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,understand the working of biomedical devices that are frequently used in a hospital setting. develop the skills required to effectively maintain and troubleshoot hospital-based devices to increase their availability and usage in hospitals,4.5,5,19,introductory,10 weeks,interdisciplinary collaboration - medical devices - biology - process flow diagrams - troubleshooting (problem solving) - blueprinting,none,free 
edx-285,edx,sdg academy,climate change: the science and global impact,https://www.edx.org/learn/climate-change/sdg-academy-climate-change-the-science-and-global-impact?index=product&queryid=ba19689bd435ce3921947444778df95f&position=21&results_level=second-level-results&term=&objectid=course-32779451-9094-45c8-9805-505bfe77ae02&campaign=climate+change%3a+the+science+and+global+impact&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,we need to understand the science behind global warming to avoid the most damaging and irreversible climate change impacts on people and planet.,4.7,5,35,intermediate,8 weeks,atmospheric sciences - climate modeling - systems thinking - infrastructure - climatology - greenhouse gas - climate variability and change,none,free 
edx-286,edx,barbara oakley & olav schewe,learn like a pro: science-based tools to become better at anything,https://www.edx.org/learn/how-to-learn/barbara-oakley-olav-schewe-learn-like-a-pro-science-based-tools-to-become-better-at-anything?index=product&queryid=ba19689bd435ce3921947444778df95f&position=22&results_level=second-level-results&term=&objectid=course-f42bce09-2533-48fb-a9c4-8053aedf941b&campaign=learn+like+a+pro%3a+science-based+tools+to+become+better+at+anything&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,do you spend too much time learning with disappointing results? do you put off studying because it’s boring and you’re easily distracted? this course is for you! in learn like a pro  beloved teacher of learning dr. barbara oakley and learning coach extraordinaire olav schewe lay out techniques that can help you master any material. based on easy-to-understand but cutting-edge neuroscientific research learn like a pro is like no other course on learning—join us today!,4.5,5,6,introductory,2 weeks,speed reading - optometry - teaching - research,none,free 
edx-287,edx,ibm,agile and scrum fundamentals,https://www.edx.org/learn/agile/ibm-agile-and-scrum-fundamentals?index=product&queryid=ba19689bd435ce3921947444778df95f&position=23&results_level=second-level-results&term=&objectid=course-6978740e-3978-42d2-bfab-2408f298b4c7&campaign=agile+and+scrum+fundamentals&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course will benefit anyone who wants to get started with working the agile way. it is particularly suitable for it practitioners such as software developers development managers project managers product managers and executives.,4.9,5,29,introductory,3 weeks,scrum (software development) - kanban principles - agile methodology - github - planning - iterative and incremental development - user story - continuous improvement process - test-driven development (tdd) - software development - lean manufacturing - refining,none,free 
edx-288,edx,columbia university,free cash flow analysis,https://www.edx.org/learn/cash-flow-analysis/columbia-university-free-cash-flow-analysis?index=product&queryid=ba19689bd435ce3921947444778df95f&position=24&results_level=second-level-results&term=&objectid=course-63607811-810c-40ef-9bb6-1ae6ecdeefb3&campaign=free+cash+flow+analysis&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to use the free cash flow method for firm valuation and how to compute and project free cash flows.,4.6,5,19,introductory,5 weeks,valuation using multiples - cash flow analysis - corporate finance,none,free 
edx-289,edx,international supply chain education all…,supply chain planning and strategy,https://www.edx.org/learn/supply-chain-management/international-supply-chain-education-alliance-supply-chain-planning-and-strategy?index=product&queryid=478bc9b85298339771f391c443cf6562&position=1&results_level=second-level-results&term=&objectid=course-a9d05ac7-b437-46c0-84dd-fb8c586af4a5&campaign=supply+chain+planning+and+strategy&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,master the supply chain language used throughout the industry and learn the foundational topics required for strategic and tactical planning - part of the iscea csca - certified supply chain analyst - internationally recognized certificate.,4.4,5,45,introductory,4 weeks,supply chain management - supply chain strategy - management - forecasting - sales inventory and operations planning - strategic decision-making - supply chain - planning - supply chain analysis - demand management - strategic management - supply chain planning,none,free 
edx-290,edx,ibm,r programming basics for data science,https://www.edx.org/learn/r-programming/ibm-r-programming-basics-for-data-science?index=product&queryid=478bc9b85298339771f391c443cf6562&position=2&results_level=second-level-results&term=&objectid=course-b0016194-add5-43f1-ab61-249f4664e315&campaign=r+programming+basics+for+data+science&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course introduces you to r language fundamentals and covers common data structures programming techniques and how to manipulate data all with the help of the r programming language.,none,none,none,introductory,5 weeks,data analysis - watson studio - rstudio - data structures - r (programming language) - jupyter - data science,none,free 
edx-291,edx,the university of edinburgh,climate change: carbon capture and storage,https://www.edx.org/learn/climate-change/the-university-of-edinburgh-climate-change-carbon-capture-and-storage?index=product&queryid=478bc9b85298339771f391c443cf6562&position=3&results_level=second-level-results&term=&objectid=course-07721e0e-0ba7-45ad-b82b-1b6abdcb9dba&campaign=climate+change%3a+carbon+capture+and+storage&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the technology that can provide a long-term solution to protect our atmosphere from an excess of carbon dioxide in the context of global energy our use of fossil fuels and climate change.,4.8,5,47,introductory,5 weeks,engineering geology - carbon capture and storage - climate change mitigation - greenhouse gas - economics,none,free 
edx-292,edx,new york institute of finance,essential career skills for investment banking and finance,https://www.edx.org/learn/investment-banking/new-york-institute-of-finance-essential-career-skills-for-investment-banking-and-finance?index=product&queryid=478bc9b85298339771f391c443cf6562&position=4&results_level=second-level-results&term=&objectid=course-9f624cf0-74f5-4293-bbb0-95a41e5543ac&campaign=essential+career+skills+for+investment+banking+and+finance&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,accelerate your financial fluency and fool-proof your career in investment banking and finance.,4.8,5,8,introductory,2 weeks,business economics - financial services - basic math - financial literacy - finance - investment banking,none,free 
